Team,W,L,W/L%,GB
Las Vegas Aces*,26,10,0.722,—
Chicago Sky*,26,10,0.722,—
Connecticut Sun*,25,11,0.694,1
Seattle Storm*,22,14,0.611,4
Washington Mystics*,22,14,0.611,4
Dallas Wings*,18,18,0.5,8
New York Liberty*,16,20,0.444,10
Phoenix Mercury*,15,21,0.417,11
Minnesota Lynx,14,22,0.389,12
Atlanta Dream,14,22,0.389,12
Los Angeles Sparks,13,23,0.361,13
Indiana Fever,5,31,0.139,21
